Year,Region,target,value
2018,South West,L2_Yellow_rust_Disease_Severity,0.022242501
2018,West Midlands,L2_Yellow_rust_Disease_Severity,0.019108195
2018,Yorkshire and The Humber,L2_Yellow_rust_Disease_Severity,0.01102773
2019,East,L2_Yellow_rust_Disease_Severity,0.004673357
2019,East Midlands,L2_Yellow_rust_Disease_Severity,0.0029327061
2019,North East,L2_Yellow_rust_Disease_Severity,0.0023203338
2019,North West,L2_Yellow_rust_Disease_Severity,0.0043473463
2019,South East,L2_Yellow_rust_Disease_Severity,0.0022703568
2019,South West,L2_Yellow_rust_Disease_Severity,0.0028571673
2019,West Midlands,L2_Yellow_rust_Disease_Severity,0.0033250456
2019,Yorkshire and The Humber,L2_Yellow_rust_Disease_Severity,0.0023124325
2021,East,L2_Yellow_rust_Disease_Severity,0.011271285
2021,East Midlands,L2_Yellow_rust_Disease_Severity,0.00963776
2021,North East,L2_Yellow_rust_Disease_Severity,0.0076111173
2021,North West,L2_Yellow_rust_Disease_Severity,0.007233219
2021,South East,L2_Yellow_rust_Disease_Severity,0.009824814
2021,South West,L2_Yellow_rust_Disease_Severity,0.008027397
2021,Wales,L2_Yellow_rust_Disease_Severity,0.006971689
2021,West Midlands,L2_Yellow_rust_Disease_Severity,0.008809494
2021,Yorkshire and The Humber,L2_Yellow_rust_Disease_Severity,0.007402697
2022,East,L2_Yellow_rust_Disease_Severity,0.044316694
2022,East Midlands,L2_Yellow_rust_Disease_Severity,0.03725515
2022,North East,L2_Yellow_rust_Disease_Severity,0.043435596
2022,North West,L2_Yellow_rust_Disease_Severity,0.04263569
2022,South East,L2_Yellow_rust_Disease_Severity,0.046415485
2022,South West,L2_Yellow_rust_Disease_Severity,0.05434805
2022,Wales,L2_Yellow_rust_Disease_Severity,0.038309623
2022,West Midlands,L2_Yellow_rust_Disease_Severity,0.03597246
2022,Yorkshire and The Humber,L2_Yellow_rust_Disease_Severity,0.032310914
2023,East,L2_Yellow_rust_Disease_Severity,0.109488845
2023,East Midlands,L2_Yellow_rust_Disease_Severity,0.09741216
2023,North East,L2_Yellow_rust_Disease_Severity,0.12915328
2023,North West,L2_Yellow_rust_Disease_Severity,0.10616605
2023,South East,L2_Yellow_rust_Disease_Severity,0.10269672
2023,South West,L2_Yellow_rust_Disease_Severity,0.08705103
2023,Wales,L2_Yellow_rust_Disease_Severity,0.10680017
2023,West Midlands,L2_Yellow_rust_Disease_Severity,0.09485093
2023,Yorkshire and The Humber,L2_Yellow_rust_Disease_Severity,0.12376732
2024,East,L2_Yellow_rust_Disease_Severity,0.032501508
2024,East Midlands,L2_Yellow_rust_Disease_Severity,0.02469632
2024,North East,L2_Yellow_rust_Disease_Severity,0.024714306
2024,North West,L2_Yellow_rust_Disease_Severity,0.023120826
2024,South East,L2_Yellow_rust_Disease_Severity,0.032013595
2024,South West,L2_Yellow_rust_Disease_Severity,0.027392857
2024,Wales,L2_Yellow_rust_Disease_Severity,0.026395096
2024,West Midlands,L2_Yellow_rust_Disease_Severity,0.027760997
2024,Yorkshire and The Humber,L2_Yellow_rust_Disease_Severity,0.026428511
2025,East,L2_Yellow_rust_Disease_Severity,0.035081413
2025,East Midlands,L2_Yellow_rust_Disease_Severity,0.031501345
2025,North East,L2_Yellow_rust_Disease_Severity,0.03604546
2025,North West,L2_Yellow_rust_Disease_Severity,0.025959805
2025,South East,L2_Yellow_rust_Disease_Severity,0.032672565
2025,South West,L2_Yellow_rust_Disease_Severity,0.029417446
2025,Wales,L2_Yellow_rust_Disease_Severity,0.026592921
2025,West Midlands,L2_Yellow_rust_Disease_Severity,0.030618887
2025,Yorkshire and The Humber,L2_Yellow_rust_Disease_Severity,0.027132023
