Year,month,value,var,district
2001,12,85.7,Sunshine,England_SE_and_Central_S
2002,12,34.0,Sunshine,England_SE_and_Central_S
2003,12,52.3,Sunshine,England_SE_and_Central_S
2004,12,45.5,Sunshine,England_SE_and_Central_S
2005,12,68.6,Sunshine,England_SE_and_Central_S
2006,12,44.3,Sunshine,England_SE_and_Central_S
2007,12,65.1,Sunshine,England_SE_and_Central_S
2008,12,77.6,Sunshine,England_SE_and_Central_S
2009,12,66.2,Sunshine,England_SE_and_Central_S
2010,12,29.7,Sunshine,England_SE_and_Central_S
2011,12,57.7,Sunshine,England_SE_and_Central_S
2012,12,60.9,Sunshine,England_SE_and_Central_S
2013,12,53.9,Sunshine,England_SE_and_Central_S
2014,12,75.0,Sunshine,England_SE_and_Central_S
2015,12,33.5,Sunshine,England_SE_and_Central_S
2016,12,61.7,Sunshine,England_SE_and_Central_S
2017,12,51.8,Sunshine,England_SE_and_Central_S
2018,12,46.0,Sunshine,England_SE_and_Central_S
2019,12,63.0,Sunshine,England_SE_and_Central_S
2020,12,48.6,Sunshine,England_SE_and_Central_S
2021,12,29.1,Sunshine,England_SE_and_Central_S
2022,12,53.8,Sunshine,England_SE_and_Central_S
2023,12,21.6,Sunshine,England_SE_and_Central_S
2024,12,21.6,Sunshine,England_SE_and_Central_S
2025,12,66.9,Sunshine,England_SE_and_Central_S
2026,12,,Sunshine,England_SE_and_Central_S
1910,1,52.7,Sunshine,England_SW_and_S_Wales
1911,1,61.4,Sunshine,England_SW_and_S_Wales
1912,1,44.7,Sunshine,England_SW_and_S_Wales
1913,1,36.6,Sunshine,England_SW_and_S_Wales
1914,1,32.0,Sunshine,England_SW_and_S_Wales
1915,1,50.9,Sunshine,England_SW_and_S_Wales
1916,1,40.8,Sunshine,England_SW_and_S_Wales
1917,1,44.6,Sunshine,England_SW_and_S_Wales
1918,1,58.2,Sunshine,England_SW_and_S_Wales
1919,1,57.3,Sunshine,England_SW_and_S_Wales
1920,1,50.4,Sunshine,England_SW_and_S_Wales
1921,1,28.8,Sunshine,England_SW_and_S_Wales
1922,1,45.3,Sunshine,England_SW_and_S_Wales
1923,1,51.4,Sunshine,England_SW_and_S_Wales
1924,1,47.6,Sunshine,England_SW_and_S_Wales
1925,1,35.3,Sunshine,England_SW_and_S_Wales
1926,1,42.7,Sunshine,England_SW_and_S_Wales
1927,1,46.4,Sunshine,England_SW_and_S_Wales
1928,1,59.8,Sunshine,England_SW_and_S_Wales
1929,1,55.0,Sunshine,England_SW_and_S_Wales
1930,1,46.2,Sunshine,England_SW_and_S_Wales
1931,1,72.0,Sunshine,England_SW_and_S_Wales
1932,1,42.8,Sunshine,England_SW_and_S_Wales
1933,1,82.7,Sunshine,England_SW_and_S_Wales
1934,1,56.2,Sunshine,England_SW_and_S_Wales
1935,1,56.6,Sunshine,England_SW_and_S_Wales
1936,1,40.8,Sunshine,England_SW_and_S_Wales
1937,1,34.0,Sunshine,England_SW_and_S_Wales
1938,1,40.8,Sunshine,England_SW_and_S_Wales
1939,1,39.2,Sunshine,England_SW_and_S_Wales
1940,1,79.4,Sunshine,England_SW_and_S_Wales
1941,1,53.1,Sunshine,England_SW_and_S_Wales
1942,1,57.8,Sunshine,England_SW_and_S_Wales
1943,1,40.4,Sunshine,England_SW_and_S_Wales
1944,1,33.8,Sunshine,England_SW_and_S_Wales
1945,1,69.4,Sunshine,England_SW_and_S_Wales
1946,1,57.9,Sunshine,England_SW_and_S_Wales
1947,1,54.0,Sunshine,England_SW_and_S_Wales
1948,1,38.9,Sunshine,England_SW_and_S_Wales
1949,1,56.1,Sunshine,England_SW_and_S_Wales
1950,1,45.4,Sunshine,England_SW_and_S_Wales
1951,1,43.4,Sunshine,England_SW_and_S_Wales
1952,1,74.8,Sunshine,England_SW_and_S_Wales
1953,1,49.0,Sunshine,England_SW_and_S_Wales
1954,1,60.8,Sunshine,England_SW_and_S_Wales
1955,1,37.2,Sunshine,England_SW_and_S_Wales
1956,1,55.3,Sunshine,England_SW_and_S_Wales
1957,1,47.2,Sunshine,England_SW_and_S_Wales
1958,1,50.1,Sunshine,England_SW_and_S_Wales
1959,1,75.8,Sunshine,England_SW_and_S_Wales
1960,1,44.8,Sunshine,England_SW_and_S_Wales
1961,1,37.6,Sunshine,England_SW_and_S_Wales
1962,1,51.1,Sunshine,England_SW_and_S_Wales
1963,1,78.3,Sunshine,England_SW_and_S_Wales
1964,1,35.8,Sunshine,England_SW_and_S_Wales
1965,1,67.4,Sunshine,England_SW_and_S_Wales
1966,1,35.6,Sunshine,England_SW_and_S_Wales
1967,1,52.1,Sunshine,England_SW_and_S_Wales
1968,1,32.1,Sunshine,England_SW_and_S_Wales
1969,1,36.9,Sunshine,England_SW_and_S_Wales
1970,1,39.6,Sunshine,England_SW_and_S_Wales
1971,1,35.6,Sunshine,England_SW_and_S_Wales
1972,1,44.7,Sunshine,England_SW_and_S_Wales
1973,1,28.3,Sunshine,England_SW_and_S_Wales
1974,1,40.0,Sunshine,England_SW_and_S_Wales
1975,1,36.6,Sunshine,England_SW_and_S_Wales
1976,1,42.6,Sunshine,England_SW_and_S_Wales
1977,1,50.1,Sunshine,England_SW_and_S_Wales
1978,1,65.2,Sunshine,England_SW_and_S_Wales
1979,1,70.4,Sunshine,England_SW_and_S_Wales
1980,1,67.0,Sunshine,England_SW_and_S_Wales
1981,1,47.2,Sunshine,England_SW_and_S_Wales
1982,1,41.3,Sunshine,England_SW_and_S_Wales
1983,1,34.7,Sunshine,England_SW_and_S_Wales
1984,1,55.9,Sunshine,England_SW_and_S_Wales
1985,1,67.4,Sunshine,England_SW_and_S_Wales
1986,1,44.4,Sunshine,England_SW_and_S_Wales
1987,1,55.1,Sunshine,England_SW_and_S_Wales
1988,1,55.9,Sunshine,England_SW_and_S_Wales
1989,1,61.7,Sunshine,England_SW_and_S_Wales
1990,1,44.0,Sunshine,England_SW_and_S_Wales
1991,1,62.9,Sunshine,England_SW_and_S_Wales
1992,1,57.5,Sunshine,England_SW_and_S_Wales
1993,1,30.1,Sunshine,England_SW_and_S_Wales
1994,1,62.6,Sunshine,England_SW_and_S_Wales
1995,1,39.5,Sunshine,England_SW_and_S_Wales
1996,1,26.2,Sunshine,England_SW_and_S_Wales
1997,1,49.0,Sunshine,England_SW_and_S_Wales
1998,1,61.0,Sunshine,England_SW_and_S_Wales
1999,1,55.6,Sunshine,England_SW_and_S_Wales
2000,1,58.8,Sunshine,England_SW_and_S_Wales
2001,1,70.0,Sunshine,England_SW_and_S_Wales
2002,1,35.5,Sunshine,England_SW_and_S_Wales
2003,1,80.6,Sunshine,England_SW_and_S_Wales
2004,1,51.6,Sunshine,England_SW_and_S_Wales
2005,1,53.0,Sunshine,England_SW_and_S_Wales
2006,1,63.4,Sunshine,England_SW_and_S_Wales
2007,1,50.7,Sunshine,England_SW_and_S_Wales
2008,1,40.1,Sunshine,England_SW_and_S_Wales
2009,1,61.8,Sunshine,England_SW_and_S_Wales
2010,1,70.4,Sunshine,England_SW_and_S_Wales
2011,1,57.6,Sunshine,England_SW_and_S_Wales
2012,1,58.0,Sunshine,England_SW_and_S_Wales
2013,1,44.9,Sunshine,England_SW_and_S_Wales
2014,1,46.3,Sunshine,England_SW_and_S_Wales
2015,1,61.7,Sunshine,England_SW_and_S_Wales
2016,1,50.3,Sunshine,England_SW_and_S_Wales
2017,1,64.1,Sunshine,England_SW_and_S_Wales
2018,1,52.9,Sunshine,England_SW_and_S_Wales
2019,1,43.0,Sunshine,England_SW_and_S_Wales
2020,1,53.1,Sunshine,England_SW_and_S_Wales
2021,1,38.9,Sunshine,England_SW_and_S_Wales
2022,1,58.5,Sunshine,England_SW_and_S_Wales
2023,1,65.3,Sunshine,England_SW_and_S_Wales
2024,1,67.3,Sunshine,England_SW_and_S_Wales
2025,1,65.7,Sunshine,England_SW_and_S_Wales
2026,1,60.5,Sunshine,England_SW_and_S_Wales
1910,2,87.8,Sunshine,England_SW_and_S_Wales
1911,2,65.6,Sunshine,England_SW_and_S_Wales
1912,2,55.5,Sunshine,England_SW_and_S_Wales
1913,2,70.9,Sunshine,England_SW_and_S_Wales
1914,2,61.1,Sunshine,England_SW_and_S_Wales
1915,2,77.8,Sunshine,England_SW_and_S_Wales
1916,2,65.6,Sunshine,England_SW_and_S_Wales
1917,2,72.5,Sunshine,England_SW_and_S_Wales
1918,2,47.2,Sunshine,England_SW_and_S_Wales
1919,2,63.5,Sunshine,England_SW_and_S_Wales
1920,2,69.6,Sunshine,England_SW_and_S_Wales
1921,2,74.5,Sunshine,England_SW_and_S_Wales
1922,2,71.4,Sunshine,England_SW_and_S_Wales
1923,2,63.9,Sunshine,England_SW_and_S_Wales
1924,2,72.4,Sunshine,England_SW_and_S_Wales
1925,2,75.7,Sunshine,England_SW_and_S_Wales
1926,2,41.9,Sunshine,England_SW_and_S_Wales
1927,2,61.0,Sunshine,England_SW_and_S_Wales
1928,2,83.5,Sunshine,England_SW_and_S_Wales
1929,2,57.1,Sunshine,England_SW_and_S_Wales
1930,2,76.1,Sunshine,England_SW_and_S_Wales
1931,2,70.0,Sunshine,England_SW_and_S_Wales
1932,2,79.3,Sunshine,England_SW_and_S_Wales
1933,2,90.0,Sunshine,England_SW_and_S_Wales
1934,2,105.7,Sunshine,England_SW_and_S_Wales
1935,2,61.9,Sunshine,England_SW_and_S_Wales
1936,2,68.2,Sunshine,England_SW_and_S_Wales
1937,2,53.4,Sunshine,England_SW_and_S_Wales
1938,2,64.5,Sunshine,England_SW_and_S_Wales
1939,2,79.0,Sunshine,England_SW_and_S_Wales
1940,2,40.1,Sunshine,England_SW_and_S_Wales
1941,2,74.8,Sunshine,England_SW_and_S_Wales
1942,2,68.9,Sunshine,England_SW_and_S_Wales
1943,2,78.4,Sunshine,England_SW_and_S_Wales
1944,2,77.4,Sunshine,England_SW_and_S_Wales
1945,2,61.3,Sunshine,England_SW_and_S_Wales
1946,2,62.6,Sunshine,England_SW_and_S_Wales
1947,2,32.8,Sunshine,England_SW_and_S_Wales
1948,2,74.4,Sunshine,England_SW_and_S_Wales
1949,2,99.5,Sunshine,England_SW_and_S_Wales
1950,2,50.6,Sunshine,England_SW_and_S_Wales
1951,2,86.5,Sunshine,England_SW_and_S_Wales
1952,2,87.4,Sunshine,England_SW_and_S_Wales
1953,2,70.3,Sunshine,England_SW_and_S_Wales
1954,2,78.9,Sunshine,England_SW_and_S_Wales
1955,2,84.3,Sunshine,England_SW_and_S_Wales
1956,2,94.7,Sunshine,England_SW_and_S_Wales
1957,2,81.0,Sunshine,England_SW_and_S_Wales
1958,2,46.3,Sunshine,England_SW_and_S_Wales
1959,2,76.0,Sunshine,England_SW_and_S_Wales
1960,2,82.3,Sunshine,England_SW_and_S_Wales
1961,2,50.5,Sunshine,England_SW_and_S_Wales
1962,2,73.9,Sunshine,England_SW_and_S_Wales
1963,2,85.0,Sunshine,England_SW_and_S_Wales
1964,2,58.6,Sunshine,England_SW_and_S_Wales
1965,2,50.1,Sunshine,England_SW_and_S_Wales
1966,2,35.8,Sunshine,England_SW_and_S_Wales
1967,2,85.1,Sunshine,England_SW_and_S_Wales
1968,2,81.0,Sunshine,England_SW_and_S_Wales
1969,2,67.3,Sunshine,England_SW_and_S_Wales
1970,2,92.6,Sunshine,England_SW_and_S_Wales
1971,2,71.5,Sunshine,England_SW_and_S_Wales
1972,2,48.7,Sunshine,England_SW_and_S_Wales
1973,2,67.2,Sunshine,England_SW_and_S_Wales
1974,2,70.3,Sunshine,England_SW_and_S_Wales
1975,2,77.0,Sunshine,England_SW_and_S_Wales
1976,2,50.2,Sunshine,England_SW_and_S_Wales
1977,2,63.5,Sunshine,England_SW_and_S_Wales
1978,2,55.9,Sunshine,England_SW_and_S_Wales
1979,2,61.6,Sunshine,England_SW_and_S_Wales
1980,2,47.2,Sunshine,England_SW_and_S_Wales
1981,2,70.7,Sunshine,England_SW_and_S_Wales
1982,2,56.3,Sunshine,England_SW_and_S_Wales
1983,2,82.6,Sunshine,England_SW_and_S_Wales
1984,2,59.6,Sunshine,England_SW_and_S_Wales
1985,2,74.5,Sunshine,England_SW_and_S_Wales
1986,2,74.2,Sunshine,England_SW_and_S_Wales
1987,2,66.3,Sunshine,England_SW_and_S_Wales
1988,2,106.4,Sunshine,England_SW_and_S_Wales
1989,2,85.2,Sunshine,England_SW_and_S_Wales
1990,2,67.8,Sunshine,England_SW_and_S_Wales
1991,2,74.4,Sunshine,England_SW_and_S_Wales
1992,2,55.7,Sunshine,England_SW_and_S_Wales
1993,2,48.2,Sunshine,England_SW_and_S_Wales
1994,2,61.4,Sunshine,England_SW_and_S_Wales
1995,2,50.8,Sunshine,England_SW_and_S_Wales
1996,2,102.9,Sunshine,England_SW_and_S_Wales
1997,2,57.5,Sunshine,England_SW_and_S_Wales
1998,2,85.8,Sunshine,England_SW_and_S_Wales
1999,2,62.6,Sunshine,England_SW_and_S_Wales
2000,2,84.5,Sunshine,England_SW_and_S_Wales
2001,2,91.7,Sunshine,England_SW_and_S_Wales
2002,2,69.8,Sunshine,England_SW_and_S_Wales
2003,2,86.7,Sunshine,England_SW_and_S_Wales
2004,2,97.5,Sunshine,England_SW_and_S_Wales
2005,2,80.7,Sunshine,England_SW_and_S_Wales
2006,2,64.8,Sunshine,England_SW_and_S_Wales
2007,2,70.0,Sunshine,England_SW_and_S_Wales
2008,2,111.7,Sunshine,England_SW_and_S_Wales
2009,2,52.8,Sunshine,England_SW_and_S_Wales
2010,2,74.6,Sunshine,England_SW_and_S_Wales
2011,2,52.8,Sunshine,England_SW_and_S_Wales
2012,2,68.7,Sunshine,England_SW_and_S_Wales
2013,2,68.7,Sunshine,England_SW_and_S_Wales
2014,2,85.3,Sunshine,England_SW_and_S_Wales
2015,2,83.9,Sunshine,England_SW_and_S_Wales
2016,2,81.4,Sunshine,England_SW_and_S_Wales
2017,2,56.8,Sunshine,England_SW_and_S_Wales
2018,2,114.0,Sunshine,England_SW_and_S_Wales
2019,2,108.8,Sunshine,England_SW_and_S_Wales
2020,2,67.4,Sunshine,England_SW_and_S_Wales
2021,2,68.4,Sunshine,England_SW_and_S_Wales
2022,2,68.2,Sunshine,England_SW_and_S_Wales
2023,2,80.4,Sunshine,England_SW_and_S_Wales
2024,2,43.3,Sunshine,England_SW_and_S_Wales
2025,2,68.8,Sunshine,England_SW_and_S_Wales
2026,2,48.6,Sunshine,England_SW_and_S_Wales
1910,3,157.7,Sunshine,England_SW_and_S_Wales
1911,3,100.7,Sunshine,England_SW_and_S_Wales
1912,3,86.8,Sunshine,England_SW_and_S_Wales
1913,3,103.6,Sunshine,England_SW_and_S_Wales
1914,3,97.0,Sunshine,England_SW_and_S_Wales
1915,3,113.9,Sunshine,England_SW_and_S_Wales
1916,3,82.7,Sunshine,England_SW_and_S_Wales
1917,3,107.2,Sunshine,England_SW_and_S_Wales
1918,3,126.8,Sunshine,England_SW_and_S_Wales
1919,3,109.9,Sunshine,England_SW_and_S_Wales
1920,3,111.1,Sunshine,England_SW_and_S_Wales
1921,3,105.0,Sunshine,England_SW_and_S_Wales
1922,3,120.1,Sunshine,England_SW_and_S_Wales
1923,3,103.1,Sunshine,England_SW_and_S_Wales
1924,3,157.0,Sunshine,England_SW_and_S_Wales
1925,3,113.1,Sunshine,England_SW_and_S_Wales
1926,3,85.5,Sunshine,England_SW_and_S_Wales
1927,3,115.2,Sunshine,England_SW_and_S_Wales
1928,3,89.9,Sunshine,England_SW_and_S_Wales
1929,3,197.5,Sunshine,England_SW_and_S_Wales
1930,3,105.3,Sunshine,England_SW_and_S_Wales
1931,3,124.3,Sunshine,England_SW_and_S_Wales
1932,3,142.5,Sunshine,England_SW_and_S_Wales
1933,3,159.7,Sunshine,England_SW_and_S_Wales
1934,3,115.8,Sunshine,England_SW_and_S_Wales
1935,3,117.0,Sunshine,England_SW_and_S_Wales
1936,3,77.2,Sunshine,England_SW_and_S_Wales
1937,3,118.3,Sunshine,England_SW_and_S_Wales
1938,3,137.3,Sunshine,England_SW_and_S_Wales
1939,3,88.5,Sunshine,England_SW_and_S_Wales
1940,3,125.1,Sunshine,England_SW_and_S_Wales
1941,3,99.2,Sunshine,England_SW_and_S_Wales
1942,3,92.6,Sunshine,England_SW_and_S_Wales
1943,3,139.4,Sunshine,England_SW_and_S_Wales
1944,3,159.1,Sunshine,England_SW_and_S_Wales
1945,3,137.2,Sunshine,England_SW_and_S_Wales
1946,3,112.4,Sunshine,England_SW_and_S_Wales
1947,3,71.1,Sunshine,England_SW_and_S_Wales
1948,3,173.5,Sunshine,England_SW_and_S_Wales
1949,3,136.2,Sunshine,England_SW_and_S_Wales
1950,3,125.9,Sunshine,England_SW_and_S_Wales
1951,3,86.9,Sunshine,England_SW_and_S_Wales
1952,3,92.4,Sunshine,England_SW_and_S_Wales
1953,3,152.7,Sunshine,England_SW_and_S_Wales
1954,3,108.0,Sunshine,England_SW_and_S_Wales
1955,3,170.0,Sunshine,England_SW_and_S_Wales
1956,3,150.7,Sunshine,England_SW_and_S_Wales
1957,3,93.2,Sunshine,England_SW_and_S_Wales
1958,3,108.2,Sunshine,England_SW_and_S_Wales
1959,3,104.7,Sunshine,England_SW_and_S_Wales
1960,3,84.7,Sunshine,England_SW_and_S_Wales
1961,3,126.9,Sunshine,England_SW_and_S_Wales
1962,3,124.3,Sunshine,England_SW_and_S_Wales
1963,3,109.5,Sunshine,England_SW_and_S_Wales
1964,3,84.1,Sunshine,England_SW_and_S_Wales
1965,3,131.9,Sunshine,England_SW_and_S_Wales
1966,3,127.7,Sunshine,England_SW_and_S_Wales
1967,3,149.6,Sunshine,England_SW_and_S_Wales
1968,3,133.1,Sunshine,England_SW_and_S_Wales
1969,3,85.1,Sunshine,England_SW_and_S_Wales
1970,3,111.8,Sunshine,England_SW_and_S_Wales
1971,3,99.5,Sunshine,England_SW_and_S_Wales
1972,3,142.5,Sunshine,England_SW_and_S_Wales
1973,3,150.9,Sunshine,England_SW_and_S_Wales
1974,3,106.6,Sunshine,England_SW_and_S_Wales
1975,3,107.0,Sunshine,England_SW_and_S_Wales
1976,3,104.6,Sunshine,England_SW_and_S_Wales
1977,3,80.2,Sunshine,England_SW_and_S_Wales
1978,3,110.2,Sunshine,England_SW_and_S_Wales
1979,3,82.9,Sunshine,England_SW_and_S_Wales
1980,3,87.2,Sunshine,England_SW_and_S_Wales
1981,3,69.8,Sunshine,England_SW_and_S_Wales
1982,3,142.0,Sunshine,England_SW_and_S_Wales
1983,3,78.0,Sunshine,England_SW_and_S_Wales
1984,3,85.0,Sunshine,England_SW_and_S_Wales
1985,3,120.6,Sunshine,England_SW_and_S_Wales
1986,3,108.4,Sunshine,England_SW_and_S_Wales
1987,3,100.0,Sunshine,England_SW_and_S_Wales
1988,3,91.2,Sunshine,England_SW_and_S_Wales
1989,3,91.3,Sunshine,England_SW_and_S_Wales
1990,3,127.9,Sunshine,England_SW_and_S_Wales
1991,3,99.7,Sunshine,England_SW_and_S_Wales
1992,3,71.1,Sunshine,England_SW_and_S_Wales
1993,3,103.1,Sunshine,England_SW_and_S_Wales
1994,3,98.8,Sunshine,England_SW_and_S_Wales
1995,3,143.1,Sunshine,England_SW_and_S_Wales
1996,3,73.5,Sunshine,England_SW_and_S_Wales
1997,3,120.7,Sunshine,England_SW_and_S_Wales
1998,3,75.6,Sunshine,England_SW_and_S_Wales
1999,3,110.7,Sunshine,England_SW_and_S_Wales
2000,3,128.5,Sunshine,England_SW_and_S_Wales
2001,3,76.2,Sunshine,England_SW_and_S_Wales
2002,3,101.2,Sunshine,England_SW_and_S_Wales
2003,3,162.3,Sunshine,England_SW_and_S_Wales
2004,3,119.3,Sunshine,England_SW_and_S_Wales
2005,3,89.8,Sunshine,England_SW_and_S_Wales
2006,3,93.3,Sunshine,England_SW_and_S_Wales
2007,3,159.6,Sunshine,England_SW_and_S_Wales
2008,3,121.6,Sunshine,England_SW_and_S_Wales
2009,3,155.7,Sunshine,England_SW_and_S_Wales
2010,3,130.3,Sunshine,England_SW_and_S_Wales
2011,3,153.3,Sunshine,England_SW_and_S_Wales
2012,3,165.8,Sunshine,England_SW_and_S_Wales
2013,3,94.6,Sunshine,England_SW_and_S_Wales
2014,3,128.9,Sunshine,England_SW_and_S_Wales
2015,3,131.5,Sunshine,England_SW_and_S_Wales
2016,3,138.2,Sunshine,England_SW_and_S_Wales
2017,3,93.7,Sunshine,England_SW_and_S_Wales
2018,3,87.4,Sunshine,England_SW_and_S_Wales
2019,3,121.3,Sunshine,England_SW_and_S_Wales
2020,3,155.4,Sunshine,England_SW_and_S_Wales
2021,3,116.8,Sunshine,England_SW_and_S_Wales
2022,3,163.9,Sunshine,England_SW_and_S_Wales
2023,3,66.2,Sunshine,England_SW_and_S_Wales
2024,3,97.8,Sunshine,England_SW_and_S_Wales
2025,3,169.6,Sunshine,England_SW_and_S_Wales
2026,3,141.5,Sunshine,England_SW_and_S_Wales
1910,4,137.6,Sunshine,England_SW_and_S_Wales
1911,4,149.5,Sunshine,England_SW_and_S_Wales
1912,4,204.0,Sunshine,England_SW_and_S_Wales
1913,4,105.6,Sunshine,England_SW_and_S_Wales
1914,4,229.2,Sunshine,England_SW_and_S_Wales
1915,4,140.2,Sunshine,England_SW_and_S_Wales
1916,4,204.2,Sunshine,England_SW_and_S_Wales
1917,4,177.5,Sunshine,England_SW_and_S_Wales
1918,4,146.8,Sunshine,England_SW_and_S_Wales
1919,4,155.8,Sunshine,England_SW_and_S_Wales
1920,4,91.6,Sunshine,England_SW_and_S_Wales
1921,4,224.2,Sunshine,England_SW_and_S_Wales
1922,4,171.9,Sunshine,England_SW_and_S_Wales
1923,4,121.0,Sunshine,England_SW_and_S_Wales
1924,4,151.8,Sunshine,England_SW_and_S_Wales
1925,4,169.1,Sunshine,England_SW_and_S_Wales
1926,4,143.3,Sunshine,England_SW_and_S_Wales
1927,4,155.7,Sunshine,England_SW_and_S_Wales
1928,4,148.0,Sunshine,England_SW_and_S_Wales
1929,4,171.8,Sunshine,England_SW_and_S_Wales
1930,4,142.4,Sunshine,England_SW_and_S_Wales
1931,4,109.0,Sunshine,England_SW_and_S_Wales
1932,4,133.6,Sunshine,England_SW_and_S_Wales
1933,4,157.6,Sunshine,England_SW_and_S_Wales
1934,4,130.3,Sunshine,England_SW_and_S_Wales
1935,4,145.3,Sunshine,England_SW_and_S_Wales
1936,4,158.3,Sunshine,England_SW_and_S_Wales
1937,4,114.4,Sunshine,England_SW_and_S_Wales
1938,4,216.7,Sunshine,England_SW_and_S_Wales
1939,4,187.0,Sunshine,England_SW_and_S_Wales
1940,4,123.4,Sunshine,England_SW_and_S_Wales
1941,4,138.4,Sunshine,England_SW_and_S_Wales
1942,4,180.3,Sunshine,England_SW_and_S_Wales
1943,4,176.4,Sunshine,England_SW_and_S_Wales
1944,4,155.9,Sunshine,England_SW_and_S_Wales
1945,4,209.5,Sunshine,England_SW_and_S_Wales
1946,4,195.9,Sunshine,England_SW_and_S_Wales
1947,4,148.4,Sunshine,England_SW_and_S_Wales
1948,4,200.8,Sunshine,England_SW_and_S_Wales
1949,4,161.0,Sunshine,England_SW_and_S_Wales
1950,4,166.8,Sunshine,England_SW_and_S_Wales
1951,4,197.6,Sunshine,England_SW_and_S_Wales
1952,4,158.2,Sunshine,England_SW_and_S_Wales
1953,4,191.4,Sunshine,England_SW_and_S_Wales
1954,4,225.3,Sunshine,England_SW_and_S_Wales
1955,4,178.5,Sunshine,England_SW_and_S_Wales
1956,4,188.7,Sunshine,England_SW_and_S_Wales
1957,4,172.2,Sunshine,England_SW_and_S_Wales
1958,4,147.0,Sunshine,England_SW_and_S_Wales
1959,4,145.8,Sunshine,England_SW_and_S_Wales
1960,4,181.0,Sunshine,England_SW_and_S_Wales
1961,4,113.0,Sunshine,England_SW_and_S_Wales
1962,4,169.3,Sunshine,England_SW_and_S_Wales
1963,4,120.9,Sunshine,England_SW_and_S_Wales
1964,4,128.6,Sunshine,England_SW_and_S_Wales
1965,4,171.4,Sunshine,England_SW_and_S_Wales
1966,4,98.0,Sunshine,England_SW_and_S_Wales
1967,4,135.2,Sunshine,England_SW_and_S_Wales
1968,4,164.3,Sunshine,England_SW_and_S_Wales
1969,4,201.2,Sunshine,England_SW_and_S_Wales
1970,4,132.4,Sunshine,England_SW_and_S_Wales
1971,4,138.5,Sunshine,England_SW_and_S_Wales
1972,4,171.0,Sunshine,England_SW_and_S_Wales
1973,4,176.2,Sunshine,England_SW_and_S_Wales
1974,4,174.3,Sunshine,England_SW_and_S_Wales
1975,4,144.7,Sunshine,England_SW_and_S_Wales
1976,4,180.5,Sunshine,England_SW_and_S_Wales
1977,4,160.7,Sunshine,England_SW_and_S_Wales
1978,4,136.3,Sunshine,England_SW_and_S_Wales
1979,4,152.6,Sunshine,England_SW_and_S_Wales
1980,4,185.6,Sunshine,England_SW_and_S_Wales
1981,4,138.6,Sunshine,England_SW_and_S_Wales
1982,4,190.9,Sunshine,England_SW_and_S_Wales
1983,4,153.4,Sunshine,England_SW_and_S_Wales
1984,4,233.7,Sunshine,England_SW_and_S_Wales
1985,4,141.1,Sunshine,England_SW_and_S_Wales
1986,4,145.0,Sunshine,England_SW_and_S_Wales
1987,4,166.8,Sunshine,England_SW_and_S_Wales
1988,4,160.9,Sunshine,England_SW_and_S_Wales
1989,4,157.9,Sunshine,England_SW_and_S_Wales
1990,4,210.9,Sunshine,England_SW_and_S_Wales
1991,4,149.5,Sunshine,England_SW_and_S_Wales
1992,4,128.2,Sunshine,England_SW_and_S_Wales
1993,4,119.7,Sunshine,England_SW_and_S_Wales
1994,4,163.0,Sunshine,England_SW_and_S_Wales
1995,4,172.4,Sunshine,England_SW_and_S_Wales
